CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price,Investment Rate,High Yield,Interest Payment Frequency,Interest Rate
912797KE6,Bill,17-Week,02/07/2024,02/13/2024,06/11/2024,98.287722,0.05358,,None,
91282CKA8,Note,3-Year,02/06/2024,02/15/2024,02/15/2027,99.877119,,0.04169,Semi-Annual,0.04125
912797LL9,Bill,42-Day,02/06/2024,02/08/2024,03/21/2024,99.384000,0.05401,,None,
912797HQ3,Bill,13-Week,02/05/2024,02/08/2024,05/09/2024,98.676708,0.05394,,None,
912797GK7,Bill,26-Week,02/05/2024,02/08/2024,08/08/2024,97.449472,0.05263,,None,
912797JG3,Bill,4-Week,02/01/2024,02/06/2024,03/05/2024,99.589333,0.0539,,None,
912797JL2,Bill,8-Week,02/01/2024,02/06/2024,04/02/2024,99.181000,0.05397,,None,
912797JZ1,Bill,17-Week,01/31/2024,02/06/2024,06/04/2024,98.297639,0.05327,,None,
912797GX9,Bill,42-Day,01/30/2024,02/01/2024,03/14/2024,99.384000,0.05401,,None,
912797HH3,Bill,13-Week,01/29/2024,02/01/2024,05/02/2024,98.683028,0.05368,,None,
912797JU2,Bill,26-Week,01/29/2024,02/01/2024,08/01/2024,97.479806,0.05199,,None,
91282CJX0,Note,7-Year,01/25/2024,01/31/2024,01/31/2031,99.342733,,0.04109,Semi-Annual,0.04
912797JF5,Bill,4-Week,01/25/2024,01/30/2024,02/27/2024,99.589333,0.0539,,None,
912797JK4,Bill,8-Week,01/25/2024,01/30/2024,03/26/2024,99.179444,0.05407,,None,
91282CJU6,Note,2-Year,01/24/2024,01/31/2024,01/31/2026,100.000000,,,Quarterly,
91282CJW2,Note,5-Year,01/24/2024,01/31/2024,01/31/2029,99.753334,,0.04055,Semi-Annual,0.04
912797JY4,Bill,17-Week,01/24/2024,01/30/2024,05/28/2024,98.286069,0.05363,,None,
91282CJV4,Note,2-Year,01/23/2024,01/31/2024,01/31/2026,99.782022,,0.04365,Semi-Annual,0.0425
912797GQ4,Bill,42-Day,01/23/2024,01/25/2024,03/07/2024,99.384000,0.05401,,None,
912797JR9,Bill,52-Week,01/23/2024,01/25/2024,01/23/2025,95.379222,0.04814,,None,
912797HG5,Bill,13-Week,01/22/2024,01/25/2024,04/25/2024,98.679236,0.05383,,None,
912797JT5,Bill,26-Week,01/22/2024,01/25/2024,07/25/2024,97.462111,0.05237,,None,
91282CJY8,Note,10-Year,01/18/2024,01/31/2024,01/15/2034,99.351542,,0.0181,Semi-Annual,0.0175
912797JE8,Bill,4-Week,01/18/2024,01/23/2024,02/20/2024,99.588944,0.05395,,None,
912797JJ7,Bill,8-Week,01/18/2024,01/23/2024,03/19/2024,99.179444,0.05407,,None,
912810TW8,Bond,19-Year 10-Month,01/17/2024,01/31/2024,11/15/2043,104.269985,,0.04423,Semi-Annual,0.0475
912797JX6,Bill,17-Week,01/17/2024,01/23/2024,05/21/2024,98.286069,0.05363,,None,
912797GP6,Bill,42-Day,01/16/2024,01/18/2024,02/29/2024,99.383417,0.05406,,None,
912796CX5,Bill,13-Week,01/16/2024,01/18/2024,04/18/2024,98.679236,0.05383,,None,
912797JS7,Bill,26-Week,01/16/2024,01/18/2024,07/18/2024,97.484861,0.05188,,None,
912797JD0,Bill,4-Week,01/11/2024,01/16/2024,02/13/2024,99.589333,0.0539,,None,
912797JH1,Bill,8-Week,01/11/2024,01/16/2024,03/12/2024,99.179444,0.05407,,None,
912810TV0,Bond,29-Year 10-Month,01/11/2024,01/16/2024,11/15/2053,108.773246,,0.04229,Semi-Annual,0.0475
912797JW8,Bill,17-Week,01/10/2024,01/16/2024,05/14/2024,98.287722,0.05358,,None,
91282CJJ1,Note,9-Year 10-Month,01/10/2024,01/16/2024,11/15/2033,103.823381,,0.04024,Semi-Annual,0.045
91282CJT9,Note,3-Year,01/09/2024,01/16/2024,01/15/2027,99.706476,,0.04105,Semi-Annual,0.04
912796Z28,Bill,42-Day,01/09/2024,01/11/2024,02/22/2024,99.384000,0.05401,,None,
912797HF7,Bill,13-Week,01/08/2024,01/11/2024,04/11/2024,98.676708,0.05394,,None,
912797GB7,Bill,26-Week,01/08/2024,01/11/2024,07/11/2024,97.457056,0.05247,,None,
912797JC2,Bill,4-Week,01/04/2024,01/09/2024,02/06/2024,99.588556,0.054,,None,
912797JG3,Bill,8-Week,01/04/2024,01/09/2024,03/05/2024,99.177889,0.05418,,None,
912797JV0,Bill,17-Week,01/03/2024,01/09/2024,05/07/2024,98.281111,0.05379,,None,
912797GN1,Bill,42-Day,01/02/2024,01/04/2024,02/15/2024,99.382833,0.05412,,None,
912797GZ4,Bill,13-Week,01/02/2024,01/04/2024,04/04/2024,98.674181,0.05404,,None,
912796Y52,Bill,26-Week,01/02/2024,01/04/2024,07/05/2024,97.435458,0.05264,,None,
912797JB4,Bill,4-Week,12/28/2023,01/02/2024,01/30/2024,99.585833,0.05436,,None,
912797JF5,Bill,8-Week,12/28/2023,01/02/2024,02/27/2024,99.177889,0.05418,,None,
91282CJQ5,Note,7-Year,12/28/2023,01/02/2024,12/31/2030,99.336988,,0.03859,Semi-Annual,0.0375
912797JQ1,Bill,17-Week,12/27/2023,01/02/2024,04/30/2024,98.277806,0.0539,,None,
91282CJR3,Note,5-Year,12/27/2023,01/02/2024,12/31/2028,99.769595,,0.03801,Semi-Annual,0.0375
91282CJD4,Note,1-Year 10-Month,12/27/2023,12/29/2023,10/31/2025,99.854493,,,Quarterly,
912797GM3,Bill,42-Day,12/27/2023,12/28/2023,02/08/2024,99.384000,0.05401,,None,
91282CJS1,Note,2-Year,12/26/2023,01/02/2024,12/31/2025,99.878444,,0.04314,Semi-Annual,0.0425
912797GY7,Bill,13-Week,12/26/2023,12/28/2023,03/28/2024,98.670389,0.0542,,None,
912796Y45,Bill,26-Week,12/26/2023,12/28/2023,06/27/2024,97.431778,0.05301,,None,
912796ZV4,Bill,52-Week,12/26/2023,12/28/2023,12/26/2024,95.353944,0.04841,,None,
91282CJH5,Note,4-Year 10-Month,12/21/2023,12/29/2023,10/15/2028,103.513682,,0.0171,Semi-Annual,0.02375
912797JA6,Bill,4-Week,12/21/2023,12/26/2023,01/23/2024,99.590500,0.05375,,None,
912797JE8,Bill,8-Week,12/21/2023,12/26/2023,02/20/2024,99.180222,0.05402,,None,
912810TW8,Bond,19-Year 11-Month,12/20/2023,01/02/2024,11/15/2043,107.169753,,0.04213,Semi-Annual,0.0475
912797JP3,Bill,17-Week,12/20/2023,12/26/2023,04/23/2024,98.274500,0.054,,None,
912797GE1,Bill,42-Day,12/19/2023,12/21/2023,02/01/2024,99.385167,0.05391,,None,
912797LL9,Bill,13-Week,12/18/2023,12/21/2023,03/21/2024,98.670389,0.0542,,None,
912796ZW2,Bill,26-Week,12/18/2023,12/21/2023,06/20/2024,97.406500,0.05354,,None,
912797HZ3,Bill,4-Week,12/14/2023,12/19/2023,01/16/2024,99.590111,0.0538,,None,
912797JD0,Bill,8-Week,12/14/2023,12/19/2023,02/13/2024,99.179444,0.05407,,None,
912797JN8,Bill,17-Week,12/13/2023,12/19/2023,04/16/2024,98.264583,0.05432,,None,
912810TV0,Bond,29-Year 11-Month,12/12/2023,12/15/2023,11/15/2053,106.755520,,0.04344,Semi-Annual,0.0475
912796ZY8,Bill,42-Day,12/12/2023,12/14/2023,01/25/2024,99.383417,0.05406,,None,
91282CJP7,Note,3-Year,12/11/2023,12/15/2023,12/15/2026,99.680564,,0.0449,Semi-Annual,0.04375
91282CJJ1,Note,9-Year 11-Month,12/11/2023,12/15/2023,11/15/2033,101.626935,,0.04296,Semi-Annual,0.045
912797GX9,Bill,13-Week,12/11/2023,12/14/2023,03/14/2024,98.670389,0.0542,,None,
912797FS1,Bill,26-Week,12/11/2023,12/14/2023,06/13/2024,97.376167,0.05419,,None,
912797HY6,Bill,4-Week,12/07/2023,12/12/2023,01/09/2024,99.588944,0.05395,,None,
912797JC2,Bill,8-Week,12/07/2023,12/12/2023,02/06/2024,99.179444,0.05407,,None,
912797JM0,Bill,17-Week,12/06/2023,12/12/2023,04/09/2024,98.267889,0.05421,,None,
912797GD3,Bill,42-Day,12/05/2023,12/07/2023,01/18/2024,99.383417,0.05406,,None,
912797GQ4,Bill,13-Week,12/04/2023,12/07/2023,03/07/2024,98.672917,0.05409,,None,
912797HT7,Bill,26-Week,12/04/2023,12/07/2023,06/06/2024,97.376167,0.05419,,None,
912797HX8,Bill,4-Week,11/30/2023,12/05/2023,01/02/2024,99.588556,0.054,,None,
912797JB4,Bill,8-Week,11/30/2023,12/05/2023,01/30/2024,99.178667,0.05412,,None,
912797JL2,Bill,17-Week,11/29/2023,12/05/2023,04/02/2024,98.267889,0.05421,,None,
912797GC5,Bill,42-Day,11/28/2023,11/30/2023,01/11/2024,99.383417,0.05406,,None,
912797HP5,Bill,52-Week,11/28/2023,11/30/2023,11/29/2024,94.996458,0.05214,,None,
91282CJM4,Note,7-Year,11/28/2023,11/30/2023,11/30/2030,99.856744,,0.04399,Semi-Annual,0.04375
912797GP6,Bill,13-Week,11/27/2023,11/30/2023,02/29/2024,98.665333,0.05441,,None,
912797HS9,Bill,26-Week,11/27/2023,11/30/2023,05/30/2024,97.350889,0.05472,,None,
91282CJL6,Note,2-Year,11/27/2023,11/30/2023,11/30/2025,99.977397,,0.04887,Semi-Annual,0.04875
91282CJN2,Note,5-Year,11/27/2023,11/30/2023,11/30/2028,99.800095,,0.0442,Semi-Annual,0.04375
912797HW0,Bill,4-Week,11/22/2023,11/28/2023,12/26/2023,99.587778,0.05411,,None,
912797JA6,Bill,8-Week,11/22/2023,11/28/2023,01/23/2024,99.178667,0.05412,,None,
912797JK4,Bill,17-Week,11/22/2023,11/28/2023,03/26/2024,98.261278,0.05442,,None,
91282CHP9,Note,9-Year 8-Month,11/21/2023,11/30/2023,07/15/2033,94.285157,,0.0218,Semi-Annual,0.01375
912797FW2,Bill,41-Day,11/21/2023,11/24/2023,01/04/2024,99.398097,0.05406,,None,
91282CJD4,Note,1-Year 11-Month,11/21/2023,11/24/2023,10/31/2025,99.940709,,,Quarterly,
912810TW8,Bond,20-Year,11/20/2023,11/30/2023,11/15/2043,99.612655,,0.0478,Semi-Annual,0.0475
912796Z28,Bill,13-Week,11/20/2023,11/24/2023,02/22/2024,98.682500,0.05429,,None,
912797HR1,Bill,26-Week,11/20/2023,11/24/2023,05/23/2024,97.370472,0.05461,,None,
912797HV2,Bill,4-Week,11/16/2023,11/21/2023,12/19/2023,99.588556,0.054,,None,
912797HZ3,Bill,8-Week,11/16/2023,11/21/2023,01/16/2024,99.178667,0.05412,,None,
912797JJ7,Bill,17-Week,11/15/2023,11/21/2023,03/19/2024,98.262931,0.05437,,None,
912796ZN2,Bill,42-Day,11/14/2023,11/16/2023,12/28/2023,99.382833,0.05412,,None,
912797GN1,Bill,13-Week,11/13/2023,11/16/2023,02/15/2024,98.664069,0.05446,,None,
912797FH5,Bill,26-Week,11/13/2023,11/16/2023,05/16/2024,97.335722,0.05504,,None,
912810TV0,Bond,30-Year,11/09/2023,11/15/2023,11/15/2053,99.698482,,0.04769,Semi-Annual,0.0475
912797HU4,Bill,4-Week,11/09/2023,11/14/2023,12/12/2023,99.588556,0.054,,None,
912797HY6,Bill,8-Week,11/09/2023,11/14/2023,01/09/2024,99.177889,0.05418,,None,
91282CJJ1,Note,10-Year,11/08/2023,11/15/2023,11/15/2033,99.848482,,0.04519,Semi-Annual,0.045
912797JH1,Bill,17-Week,11/08/2023,11/14/2023,03/12/2024,98.253014,0.05469,,None,
91282CJK8,Note,3-Year,11/07/2023,11/15/2023,11/15/2026,99.789641,,0.04701,Semi-Annual,0.04625
912797FV4,Bill,42-Day,11/07/2023,11/09/2023,12/21/2023,99.382833,0.05412,,None,
912797GM3,Bill,13-Week,11/06/2023,11/09/2023,02/08/2024,98.664069,0.05446,,None,
912797HQ3,Bill,26-Week,11/06/2023,11/09/2023,05/09/2024,97.340778,0.05494,,None,
912797HN0,Bill,4-Week,11/02/2023,11/07/2023,12/05/2023,99.588556,0.054,,None,
912797HX8,Bill,8-Week,11/02/2023,11/07/2023,01/02/2024,99.175556,0.05433,,None,
912797JG3,Bill,17-Week,11/01/2023,11/07/2023,03/05/2024,98.234833,0.05527,,None,
912797FU6,Bill,42-Day,10/31/2023,11/02/2023,12/14/2023,99.382250,0.05417,,None,
912797HE0,Bill,52-Week,10/31/2023,11/02/2023,10/31/2024,94.807944,0.05433,,None,
912797GE1,Bill,13-Week,10/30/2023,11/02/2023,02/01/2024,98.653958,0.05488,,None,
912797HH3,Bill,26-Week,10/30/2023,11/02/2023,05/02/2024,97.310444,0.05558,,None,
912797HM2,Bill,4-Week,10/26/2023,10/31/2023,11/28/2023,99.588167,0.05406,,None,
912797HW0,Bill,8-Week,10/26/2023,10/31/2023,12/26/2023,99.170889,0.05464,,None,
91282CJG7,Note,7-Year,10/26/2023,10/31/2023,10/31/2030,99.806484,,0.04908,Semi-Annual,0.04875
912797JF5,Bill,17-Week,10/25/2023,10/31/2023,02/27/2024,98.236486,0.05521,,None,
91282CJD4,Note,2-Year,10/25/2023,10/31/2023,10/31/2025,100.000000,,,Quarterly,
91282CJF9,Note,5-Year,10/25/2023,10/31/2023,10/31/2028,99.894701,,0.04899,Semi-Annual,0.04875
91282CJE2,Note,2-Year,10/24/2023,10/31/2023,10/31/2025,99.896614,,0.05055,Semi-Annual,0.05
912797FT9,Bill,42-Day,10/24/2023,10/26/2023,12/07/2023,99.381667,0.05422,,None,
912796ZY8,Bill,13-Week,10/23/2023,10/26/2023,01/25/2024,98.657750,0.05472,,None,
912797HG5,Bill,26-Week,10/23/2023,10/26/2023,04/25/2024,97.307917,0.05564,,None,
91282CJH5,Note,5-Year,10/19/2023,10/31/2023,10/15/2028,99.921449,,0.0244,Semi-Annual,0.02375
912797HL4,Bill,4-Week,10/19/2023,10/24/2023,11/21/2023,99.587389,0.05416,,None,
912797HV2,Bill,8-Week,10/19/2023,10/24/2023,12/19/2023,99.171667,0.05459,,None,
912810TU2,Bond,19-Year 10-Month,10/18/2023,10/31/2023,08/15/2043,89.352074,,0.05245,Semi-Annual,0.04375
912797JE8,Bill,17-Week,10/18/2023,10/24/2023,02/20/2024,98.229875,0.05542,,None,
912796ZD4,Bill,42-Day,10/17/2023,10/19/2023,11/30/2023,99.378750,0.05448,,None,
912797GD3,Bill,13-Week,10/16/2023,10/19/2023,01/18/2024,98.650167,0.05503,,None,
912796CX5,Bill,26-Week,10/16/2023,10/19/2023,04/18/2024,97.302861,0.05574,,None,
912797HK6,Bill,4-Week,10/12/2023,10/17/2023,11/14/2023,99.585833,0.05436,,None,
912797HU4,Bill,8-Week,10/12/2023,10/17/2023,12/12/2023,99.168556,0.0548,,None,
912810TT5,Bond,29-Year 10-Month,10/12/2023,10/16/2023,08/15/2053,88.806438,,0.04837,Semi-Annual,0.04125
912797JD0,Bill,17-Week,10/11/2023,10/17/2023,02/13/2024,98.229875,0.05542,,None,
91282CHT1,Note,9-Year 10-Month,10/11/2023,10/16/2023,08/15/2033,94.231522,,0.0461,Semi-Annual,0.03875
91282CJC6,Note,3-Year,10/10/2023,10/16/2023,10/15/2026,99.681877,,0.0474,Semi-Annual,0.04625
912797FL6,Bill,43-Day,10/10/2023,10/12/2023,11/24/2023,99.359778,0.05484,,None,
912797GC5,Bill,13-Week,10/10/2023,10/12/2023,01/11/2024,98.650167,0.05503,,None,
912797HF7,Bill,26-Week,10/10/2023,10/12/2023,04/11/2024,97.310444,0.05558,,None,
912797HJ9,Bill,4-Week,10/05/2023,10/10/2023,11/07/2023,99.587000,0.05421,,None,
912797HN0,Bill,8-Week,10/05/2023,10/10/2023,12/05/2023,99.167000,0.0549,,None,
912797JC2,Bill,17-Week,10/04/2023,10/10/2023,02/06/2024,98.231528,0.05537,,None,
912797FK8,Bill,42-Day,10/03/2023,10/05/2023,11/16/2023,99.378167,0.05453,,None,
912797GW1,Bill,52-Week,10/03/2023,10/05/2023,10/03/2024,94.757389,0.05488,,None,
912797FW2,Bill,13-Week,10/02/2023,10/05/2023,01/04/2024,98.648903,0.05509,,None,
912797GZ4,Bill,26-Week,10/02/2023,10/05/2023,04/04/2024,97.300333,0.0558,,None,
912797HD2,Bill,4-Week,09/28/2023,10/03/2023,10/31/2023,99.588556,0.054,,None,
912797HM2,Bill,8-Week,09/28/2023,10/03/2023,11/28/2023,99.170889,0.05464,,None,
91282CHZ7,Note,7-Year,09/28/2023,10/02/2023,09/30/2030,99.715829,,0.04673,Semi-Annual,0.04625
912797JB4,Bill,17-Week,09/27/2023,10/03/2023,01/30/2024,98.233181,0.05532,,None,
91282CJA0,Note,5-Year,09/27/2023,10/02/2023,09/30/2028,99.849471,,0.04659,Semi-Annual,0.04625
91282CHS3,Note,1-Year 10-Month,09/27/2023,09/29/2023,07/31/2025,99.898738,,,Quarterly,
91282CJB8,Note,2-Year,09/26/2023,10/02/2023,09/30/2025,99.840020,,0.05085,Semi-Annual,0.05
912797FJ1,Bill,42-Day,09/26/2023,09/28/2023,11/09/2023,99.382833,0.05412,,None,
912796ZN2,Bill,13-Week,09/25/2023,09/28/2023,12/28/2023,98.652694,0.05493,,None,
912797GY7,Bill,26-Week,09/25/2023,09/28/2023,03/28/2024,97.312972,0.05553,,None,
91282CHP9,Note,9-Year 10-Month,09/21/2023,09/29/2023,07/15/2033,94.260749,,0.02094,Semi-Annual,0.01375
912797HC4,Bill,4-Week,09/21/2023,09/26/2023,10/24/2023,99.589333,0.0539,,None,
912797HL4,Bill,8-Week,09/21/2023,09/26/2023,11/21/2023,99.175556,0.05433,,None,
912797JA6,Bill,17-Week,09/20/2023,09/26/2023,01/23/2024,98.234833,0.05527,,None,
912810TU2,Bond,19-Year 11-Month,09/19/2023,10/02/2023,08/15/2043,97.182044,,0.04592,Semi-Annual,0.04375
912796YT0,Bill,42-Day,09/19/2023,09/21/2023,11/02/2023,99.383417,0.05406,,None,
912797FV4,Bill,13-Week,09/18/2023,09/21/2023,12/21/2023,98.656486,0.05477,,None,
912797LL9,Bill,26-Week,09/18/2023,09/21/2023,03/21/2024,97.320556,0.05537,,None,
912797HB6,Bill,4-Week,09/14/2023,09/19/2023,10/17/2023,99.588944,0.05395,,None,
912797HK6,Bill,8-Week,09/14/2023,09/19/2023,11/14/2023,99.176333,0.05428,,None,
912797HZ3,Bill,17-Week,09/13/2023,09/19/2023,01/16/2024,98.238139,0.05516,,None,
912810TT5,Bond,29-Year 11-Month,09/13/2023,09/15/2023,08/15/2053,96.329971,,0.04345,Semi-Annual,0.04125
91282CHT1,Note,9-Year 11-Month,09/12/2023,09/15/2023,08/15/2033,96.678677,,0.04289,Semi-Annual,0.03875
912797FC6,Bill,42-Day,09/12/2023,09/14/2023,10/26/2023,99.383417,0.05406,,None,
91282CHY0,Note,3-Year,09/11/2023,09/15/2023,09/15/2026,99.903057,,0.0466,Semi-Annual,0.04625
912797FU6,Bill,13-Week,09/11/2023,09/14/2023,12/14/2023,98.656486,0.05477,,None,
912797GX9,Bill,26-Week,09/11/2023,09/14/2023,03/14/2024,97.320556,0.05537,,None,
912797HA8,Bill,4-Week,09/07/2023,09/12/2023,10/10/2023,99.589333,0.0539,,None,
912797HJ9,Bill,8-Week,09/07/2023,09/12/2023,11/07/2023,99.177111,0.05423,,None,
912797HY6,Bill,17-Week,09/06/2023,09/12/2023,01/09/2024,98.236486,0.05521,,None,
912797FB8,Bill,42-Day,09/05/2023,09/07/2023,10/19/2023,99.383417,0.05406,,None,
912797FT9,Bill,13-Week,09/05/2023,09/07/2023,12/07/2023,98.656486,0.05477,,None,
912797GQ4,Bill,26-Week,09/05/2023,09/07/2023,03/07/2024,97.320556,0.05537,,None,
912797GL5,Bill,52-Week,09/05/2023,09/07/2023,09/05/2024,94.823111,0.05417,,None,
912797GV3,Bill,4-Week,08/31/2023,09/05/2023,10/03/2023,99.589333,0.0539,,None,
912797HD2,Bill,8-Week,08/31/2023,09/05/2023,10/31/2023,99.177111,0.05423,,None,
912797HX8,Bill,17-Week,08/30/2023,09/05/2023,01/02/2024,98.238139,0.05516,,None,
912797FA0,Bill,42-Day,08/29/2023,08/31/2023,10/12/2023,99.382833,0.05412,,None,
91282CHW4,Note,7-Year,08/29/2023,08/31/2023,08/31/2030,99.477286,,0.04212,Semi-Annual,0.04125
912796ZD4,Bill,13-Week,08/28/2023,08/31/2023,11/30/2023,98.650167,0.05503,,None,
912797GP6,Bill,26-Week,08/28/2023,08/31/2023,02/29/2024,97.295278,0.0559,,None,
91282CHV6,Note,2-Year,08/28/2023,08/31/2023,08/31/2025,99.954869,,0.05024,Semi-Annual,0.05
91282CHX2,Note,5-Year,08/28/2023,08/31/2023,08/31/2028,99.888884,,0.044,Semi-Annual,0.04375
912810TP3,Bond,29-Year 6-Month,08/24/2023,08/31/2023,02/15/2053,91.890055,,0.0197,Semi-Annual,0.015
912797GU5,Bill,4-Week,08/24/2023,08/29/2023,09/26/2023,99.588944,0.05395,,None,
912797HC4,Bill,8-Week,08/24/2023,08/29/2023,10/24/2023,99.177111,0.05423,,None,
912810TU2,Bond,20-Year,08/23/2023,08/31/2023,08/15/2043,98.374204,,0.04499,Semi-Annual,0.04375
912797HW0,Bill,17-Week,08/23/2023,08/29/2023,12/26/2023,98.243097,0.055,,None,
91282CHS3,Note,1-Year 11-Month,08/23/2023,08/25/2023,07/31/2025,99.922256,,,Quarterly,
912796YJ2,Bill,42-Day,08/22/2023,08/24/2023,10/05/2023,99.384000,0.05401,,None,
912797FL6,Bill,13-Week,08/21/2023,08/24/2023,11/24/2023,98.645556,0.05462,,None,
912796Z28,Bill,26-Week,08/21/2023,08/24/2023,02/22/2024,97.323083,0.05531,,None,
912797GJ0,Bill,7-Day,08/17/2023,08/22/2023,08/29/2023,99.898500,0.05312,,None,
912797GT8,Bill,4-Week,08/17/2023,08/22/2023,09/19/2023,99.589333,0.0539,,None,
912797HB6,Bill,8-Week,08/17/2023,08/22/2023,10/17/2023,99.178667,0.05412,,None,
912797HV2,Bill,17-Week,08/16/2023,08/22/2023,12/19/2023,98.246403,0.0549,,None,
912796CS6,Bill,42-Day,08/15/2023,08/17/2023,09/28/2023,99.383417,0.05406,,None,
912797FK8,Bill,13-Week,08/14/2023,08/17/2023,11/16/2023,98.661542,0.05456,,None,
912797GN1,Bill,26-Week,08/14/2023,08/17/2023,02/15/2024,97.325611,0.05526,,None,
912797GS0,Bill,4-Week,08/10/2023,08/15/2023,09/12/2023,99.589333,0.0539,,None,
912797HA8,Bill,8-Week,08/10/2023,08/15/2023,10/10/2023,99.178667,0.05412,,None,
912810TT5,Bond,30-Year,08/10/2023,08/15/2023,08/15/2053,98.912672,,0.04189,Semi-Annual,0.04125
912797HU4,Bill,17-Week,08/09/2023,08/15/2023,12/12/2023,98.244750,0.05495,,None,
91282CHT1,Note,10-Year,08/09/2023,08/15/2023,08/15/2033,98.986162,,0.03999,Semi-Annual,0.03875
91282CHU8,Note,3-Year,08/08/2023,08/15/2023,08/15/2026,99.936014,,0.04398,Semi-Annual,0.04375
912796CR8,Bill,42-Day,08/08/2023,08/10/2023,09/21/2023,99.384583,0.05396,,None,
912797GK7,Bill,52-Week,08/08/2023,08/10/2023,08/08/2024,94.883778,0.05351,,None,
912797FJ1,Bill,13-Week,08/07/2023,08/10/2023,11/09/2023,98.662806,0.05451,,None,
912797GM3,Bill,26-Week,08/07/2023,08/10/2023,02/08/2024,97.338250,0.05499,,None,
912797GR2,Bill,4-Week,08/03/2023,08/08/2023,09/05/2023,99.589722,0.05385,,None,
912797GV3,Bill,8-Week,08/03/2023,08/08/2023,10/03/2023,99.177889,0.05418,,None,
912797HN0,Bill,17-Week,08/02/2023,08/08/2023,12/05/2023,98.248056,0.05484,,None,
912796CQ0,Bill,42-Day,08/01/2023,08/03/2023,09/14/2023,99.384000,0.05401,,None,
912796YT0,Bill,13-Week,07/31/2023,08/03/2023,11/02/2023,98.665333,0.05441,,None,
912797GE1,Bill,26-Week,07/31/2023,08/03/2023,02/01/2024,97.335722,0.05504,,None,
912797GJ0,Bill,4-Week,07/27/2023,08/01/2023,08/29/2023,99.589722,0.05385,,None,
912797GU5,Bill,8-Week,07/27/2023,08/01/2023,09/26/2023,99.177889,0.05418,,None,
91282CHR5,Note,7-Year,07/27/2023,07/31/2023,07/31/2030,99.474987,,0.04087,Semi-Annual,0.04
912797HM2,Bill,17-Week,07/26/2023,08/01/2023,11/28/2023,98.248056,0.05484,,None,
91282CHS3,Note,2-Year,07/26/2023,07/31/2023,07/31/2025,100.000000,,,Quarterly,
91282CHQ7,Note,5-Year,07/25/2023,07/31/2023,07/31/2028,99.798788,,0.0417,Semi-Annual,0.04125
912796YH6,Bill,42-Day,07/25/2023,07/27/2023,09/07/2023,99.384583,0.05396,,None,
91282CHN4,Note,2-Year,07/24/2023,07/31/2023,07/31/2025,99.862395,,0.04823,Semi-Annual,0.0475
912797FC6,Bill,13-Week,07/24/2023,07/27/2023,10/26/2023,98.667861,0.0543,,None,
912796ZY8,Bill,26-Week,07/24/2023,07/27/2023,01/25/2024,97.335722,0.05504,,None,
91282CHP9,Note,10-Year,07/20/2023,07/31/2023,07/15/2033,99.021857,,0.01495,Semi-Annual,0.01375
912797GH4,Bill,4-Week,07/20/2023,07/25/2023,08/22/2023,99.591278,0.05365,,None,
912797GT8,Bill,8-Week,07/20/2023,07/25/2023,09/19/2023,99.182556,0.05387,,None,
912810TS7,Bond,19-Year 10-Month,07/19/2023,07/31/2023,05/15/2043,97.810388,,0.04036,Semi-Annual,0.03875
912797HL4,Bill,17-Week,07/19/2023,07/25/2023,11/21/2023,98.257972,0.05453,,None,
912796Z51,Bill,42-Day,07/18/2023,07/20/2023,08/31/2023,99.388667,0.0536,,None,
912797FB8,Bill,13-Week,07/17/2023,07/20/2023,10/19/2023,98.672917,0.05409,,None,
912797GD3,Bill,26-Week,07/17/2023,07/20/2023,01/18/2024,97.345833,0.05483,,None,
912797GG6,Bill,4-Week,07/13/2023,07/18/2023,08/15/2023,99.594778,0.05318,,None,
912797GS0,Bill,8-Week,07/13/2023,07/18/2023,09/12/2023,99.186444,0.05361,,None,
912810TR9,Bond,29-Year 10-Month,07/13/2023,07/17/2023,05/15/2053,94.999360,,0.0391,Semi-Annual,0.03625
912797HK6,Bill,17-Week,07/12/2023,07/18/2023,11/14/2023,98.261278,0.05442,,None,
91282CHC8,Note,9-Year 10-Month,07/12/2023,07/17/2023,05/15/2033,96.080353,,0.03857,Semi-Annual,0.03375
91282CHM6,Note,3-Year,07/11/2023,07/17/2023,07/15/2026,99.905249,,0.04534,Semi-Annual,0.045
912796Z44,Bill,42-Day,07/11/2023,07/13/2023,08/24/2023,99.392167,0.05329,,None,
912797GB7,Bill,52-Week,07/11/2023,07/13/2023,07/11/2024,94.813000,0.05428,,None,
912797FA0,Bill,13-Week,07/10/2023,07/13/2023,10/12/2023,98.672917,0.05409,,None,
912797GC5,Bill,26-Week,07/10/2023,07/13/2023,01/11/2024,97.335722,0.05504,,None,
912797GF8,Bill,4-Week,07/06/2023,07/11/2023,08/08/2023,99.599444,0.05257,,None,
912797GR2,Bill,8-Week,07/06/2023,07/11/2023,09/05/2023,99.191111,0.0533,,None,
912797HJ9,Bill,17-Week,07/05/2023,07/11/2023,11/07/2023,98.264583,0.05432,,None,
912796Z36,Bill,42-Day,07/03/2023,07/06/2023,08/17/2023,99.396833,0.05288,,None,
912796YJ2,Bill,13-Week,07/03/2023,07/06/2023,10/05/2023,98.677972,0.05388,,None,
912797FW2,Bill,26-Week,07/03/2023,07/06/2023,01/04/2024,97.340778,0.05494,,None,
912797GA9,Bill,4-Week,06/29/2023,07/05/2023,08/01/2023,99.618625,0.0519,,None,
